CA,objective,accepted_orders,rejected_orders,solve_time,gap
20,-21321.0,0,15,0.23190069198608398,0.0
25,-11558.0,8,7,0.3350796699523926,0.0
30,8823.0,10,5,0.30055689811706543,0.0
35,-21321.0,0,15,0.5141730308532715,0.0
40,-21321.0,0,15,0.44585251808166504,0.0
45,19037.0,14,1,0.34447145462036133,0.0
50,21321.0,15,0,0.3320348262786865,0.0
